DATE,MeanSalePrice,SalesCount,TotalTransactionValue,HomeValueIndex,HomeValueIndexSmSa,MarketTempIdx,DaysToClose,DaysOnZillow,ListingPriceCutAmt,ListingPriceCutPct,SaleToList,NewConstructMeanSalePrice,NewConstructSalesCount,PctListingsPriceCut,PctSoldAboveList,PctSoldBelowList,MORTGAGE15US,MORTGAGE30US,RATE_DIFFERENCE,NUM_JOBS,GROWTH_PCT,People25PlusThousands_2019,PctHighSchoolDiploma_2019,PctBachelorsDegree_2019,CityName
2012-11-30,279734.0,3752.0,1104889532.0,237569.83551367745,237949.78212437275,,,,,,,,,,,,2.662,3.352,0.69,1265.9,5.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2012-12-31,278984.0,3544.0,1061505161.0,238209.20130027123,240201.543560187,,,,,,,,,,,,2.658,3.345,0.688,1269.6,4.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-01-31,276699.0,2856.0,937700570.0,239120.0812998361,242439.52585313693,,,,,,,,,,,,2.696,3.414,0.718,1274.0,4.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-02-28,275178.0,3112.0,873605925.0,240596.9056286477,244497.60022197376,,,,,,,,,,,,2.768,3.533,0.765,1279.8,4.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-03-31,278995.0,4353.0,965876910.0,243193.29893502372,246102.5172898221,,,,,,,,,,,,2.757,3.565,0.807,1283.6,4.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-04-30,288398.0,4975.0,1204273813.0,246749.2324985975,247535.59513354048,,,,,,,,,,,,2.66,3.445,0.785,1286.7,4.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-05-31,298581.0,5949.0,1523671950.0,251282.7177089939,249155.649631908,,,,,,,,,,,,2.722,3.536,0.814,1288.5,2.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-06-30,306545.0,5916.0,1722924313.0,255768.4178590966,251428.137573436,,,,,,,,,,,,3.167,4.07,0.902,1294.1,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-07-31,311846.0,6302.0,1888810799.0,259409.79110979696,254066.78491248927,,,,,,,,,,,,3.43,4.37,0.94,1297.5,3.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-08-31,310561.0,5802.0,1866447090.0,261745.80278530737,256791.70773108653,,,,,,,,,,,,3.488,4.456,0.968,1302.0,4.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-09-30,304193.0,4848.0,1723110895.0,262700.4424775782,259388.61397028447,,,,,,,,,,,,3.522,4.49,0.968,1306.1,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-10-31,297144.0,4706.0,1522149240.0,263042.7784245872,261801.61496719453,,,,,,,,,,,,3.274,4.192,0.918,1310.2,4.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-11-30,295859.0,3829.0,1319676583.0,262686.02376881515,263903.6609143685,,,,,,,,,,,,3.297,4.255,0.958,1313.6,3.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2013-12-31,295435.0,3897.0,1223940602.0,262668.91841395415,265812.8884728356,,,,,,,,,,,,3.482,4.457,0.975,1316.6,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-01-31,296663.0,2844.0,1044799278.0,262598.2762331624,267441.7475349012,,,,,,,,,,,,3.48,4.432,0.952,1320.7,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-02-28,293495.0,3154.0,968087114.0,263976.1800082927,269069.1259037562,,,,,,,,,,,,3.35,4.303,0.953,1324.1,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-03-31,294409.0,4051.0,986959945.0,267040.6242721246,270492.21519026486,,,,,,,,,,,,3.36,4.343,0.983,1328.5,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-04-30,299208.0,4919.0,1216641193.0,271241.02547427965,272159.31968057057,,,,,,,,,,,,3.393,4.338,0.945,1335.3,4.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-05-31,311717.0,5723.0,1534017008.0,275637.353369319,273925.4142887997,,,,,,,,,,,,3.29,4.192,0.902,1339.1,5.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-06-30,320787.0,6140.0,1797400571.0,279199.405249627,275841.9052300349,,,,,,,,,,,,3.265,4.162,0.897,1342.5,4.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-07-31,322499.0,6254.0,1947097402.0,282485.32583737746,277828.1381392254,,,,,,,,,,,,3.236,4.13,0.894,1345.4,3.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-08-31,318673.0,5705.0,1923318187.0,284310.573045074,279832.6478677212,,,,,,,,,,,,3.248,4.115,0.867,1353.9,4.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-09-30,312045.0,5262.0,1793186497.0,285861.9358125756,282264.50253599085,,,,,,,,,,,,3.308,4.162,0.855,1359.2,5.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-10-31,309632.0,5200.0,1669102599.0,286852.89754056884,284920.19097498344,,,,,,,,,,,,3.21,4.036,0.826,1365.9,6.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-11-30,310756.0,3967.0,1492189129.0,287851.35319380614,287932.96346056,,,,,,,,,,,,3.188,3.998,0.81,1367.5,4.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2014-12-31,318178.0,4332.0,1429607106.0,289705.132908733,291222.52175760176,,,,,,,,,,,,3.128,3.864,0.736,1372.9,4.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-01-31,320867.0,2905.0,1200091716.0,292531.1533596545,294969.2890617742,,,,,,,,,,,,2.985,3.67,0.685,1378.3,4.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-02-28,324934.0,3276.0,1140525995.0,296880.85810943914,299188.58958476526,,,,,,,,,,,,3.007,3.71,0.702,1383.5,5.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-03-31,327611.0,4599.0,1182018677.0,302072.793584764,303216.7839573122,,,,,,,,,,,,3.04,3.77,0.73,1385.3,4.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-04-30,336255.0,5242.0,1475285170.0,307810.6241036667,306940.47096193564,,,,,,,,,,,,2.942,3.672,0.73,1387.5,3.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-05-31,344524.0,5887.0,1809993041.0,314195.5886252527,310388.44574668194,,,,,,,,,,,,3.062,3.84,0.778,1392.7,3.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-06-30,351947.0,6806.0,2107616849.0,319217.9144104575,313751.5081299591,,,,,,,,,,,,3.192,3.982,0.79,1395.7,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-07-31,353263.0,6702.0,2283965224.0,323999.9729771348,317208.07144959946,,,,,,,,,,,,3.214,4.046,0.832,1398.5,3.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-08-31,349907.0,6003.0,2277487735.0,327252.2126012168,320624.75177273544,,,,,,,,,,,,3.127,3.905,0.778,1403.1,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-09-30,344197.0,5749.0,2118464162.0,329097.0688374801,324189.4253652924,,,,,,,,,,,,3.095,3.89,0.795,1406.4,3.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-10-31,344589.0,5218.0,1948280037.0,329710.4254885112,327525.8289400478,,,,,,,,,,,,3.01,3.796,0.786,1409.3,3.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-11-30,345797.0,3940.0,1716905826.0,330546.1340618555,330793.6673806549,,,,,,,,,,,,3.163,3.942,0.78,1414.3,3.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2015-12-31,349935.0,4744.0,1622293768.0,331193.9294543723,333926.5701854759,,,,,,,,,,,,3.206,3.964,0.758,1417.0,3.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-01-31,352968.0,3298.0,1408706701.0,332758.2766611809,337145.60790694546,,,,,,,,,,,,3.155,3.873,0.718,1420.6,3.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-02-29,353049.0,3385.0,1344784786.0,335780.5083729312,340265.9835175182,,,,,,,,,,,,2.96,3.66,0.7,,,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-03-31,358783.0,4619.0,1356543637.0,340784.6719772492,343363.1981458191,,,,,,,,,,,,2.966,3.694,0.728,1427.3,3.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-04-30,364419.0,4928.0,1579078778.0,347186.47645098105,346659.9541188487,,,,,,,,,,,,2.87,3.605,0.735,1428.5,2.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-05-31,377729.0,5648.0,1916193028.0,352664.7448802383,349793.34322031046,,,,,,,,,,,,2.842,3.6,0.757,1428.9,1.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-06-30,386635.0,6185.0,2164755613.0,357130.1999386352,352708.7612036518,,,,,,,,,,,,2.842,3.568,0.726,1430.2,1.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-07-31,392775.0,5715.0,2298317439.0,360419.31869814673,355089.2167991866,,,,,,,,,,,,2.748,3.44,0.693,1436.3,2.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-08-31,392216.0,6009.0,2341548380.0,360942.2920499924,356942.270879268,,,,,,,,,,,,2.745,3.435,0.69,1438.8,3.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-09-30,385708.0,5541.0,2220187682.0,360874.566947248,358540.3107031417,,,,,,,,,,,,2.756,3.46,0.704,1442.3,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-10-31,382790.0,5069.0,2120598206.0,361757.2861374191,360483.25107619335,,,,,,,,,,,,2.763,3.47,0.708,1442.7,2.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-11-30,382978.0,4779.0,1963443562.0,362520.6826316756,363180.0822784405,,,,,,,,,,,,3.027,3.77,0.743,1445.0,2.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2016-12-31,384748.0,4707.0,1866734563.0,363838.00591163215,366548.9438922968,,,,,,,,,,,,3.428,4.198,0.77,1446.7,1.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-01-31,383620.0,3522.0,1664214063.0,365113.9795080492,369846.2027830402,,,,,,,,,,,,3.388,4.15,0.763,1446.9,1.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-02-28,384687.0,3359.0,1485063636.0,369155.3203040218,373354.51134809497,,,,,,,,,,,,3.38,4.168,0.788,1450.2,1.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-03-31,392238.0,4967.0,1555773202.0,375001.44994104514,376852.8697400387,,,,,,,,,,,,3.414,4.196,0.782,1456.7,3.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-04-30,406011.0,4958.0,1806743543.0,380934.2962869884,380407.2823342834,,,,,,,,,,,,3.3,4.045,0.745,1456.6,3.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-05-31,417777.0,5905.0,2206577907.0,385892.3844908586,383302.6948477185,,,,,,,,,,,,3.255,4.01,0.755,1460.4,3.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-06-30,428661.0,6316.0,2457797081.0,388630.9575712016,385252.50347159145,,,,,,,,,,,,3.174,3.904,0.73,1464.8,2.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-07-31,429919.0,5536.0,2546251796.0,389629.9001792726,386188.85342303925,,,,,,,,,,,,3.235,3.967,0.732,1465.5,3.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-08-31,426610.0,5805.0,2512892508.0,389738.89904450375,386777.1566079469,,,,,,,,,,,,3.16,3.88,0.72,1468.3,2.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-09-30,417131.0,5046.0,2279448225.0,389536.0388012541,387714.6290047684,,,,,,,,,,,,3.105,3.805,0.7,1472.1,2.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-10-31,417540.0,4979.0,2202252032.0,389229.61466537614,389377.806830292,,,,,,,,,,,,3.2,3.895,0.695,1474.5,3.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-11-30,419604.0,4707.0,2060208736.0,389433.7610331934,391675.7892593879,,,,,,,,,,,,3.288,3.922,0.634,1479.3,3.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2017-12-31,425847.0,4153.0,1964089749.0,390745.8622268818,394559.8188667519,,,,,,,,,,,,3.385,3.95,0.565,1484.1,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-01-31,428668.0,3169.0,1714823976.0,392155.1625648764,397708.1493723528,74.0,34.0,,,,,537706.7302052786,682.0,,,,3.482,4.033,0.55,1485.9,3.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-02-28,432294.0,3395.0,1543090778.0,395223.35911846446,400872.92604208126,72.0,31.0,,,,,545468.5372907154,657.0,,,,3.785,4.33,0.545,1488.6,3.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-03-31,439871.0,4766.0,1666810199.0,400774.6935253652,403904.0175085778,71.0,30.0,23.0,16390.03569596248,0.0257772492408852,1.0019489763309444,549485.5070564516,992.0,0.1390882702193831,0.4218653739681564,0.3862208507971162,3.91,4.444,0.534,1496.7,4.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-04-30,449754.0,5045.0,1989583617.0,405719.7102286186,406571.26510813966,70.0,31.0,19.0,16370.139292892864,0.0256155527313546,1.0074403817755018,555329.230500582,859.0,0.1540388313008724,0.4895598627152767,0.3248048648276961,3.925,4.468,0.543,1498.0,4.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-05-31,462665.0,5812.0,2412434003.0,411416.3583469871,409135.3489401154,68.0,32.0,17.0,16101.265796608765,0.0253130115912324,1.0102775621741182,543572.3263506064,907.0,0.1842460015998918,0.5132774923208125,0.296258612503521,4.066,4.586,0.52,1501.1,4.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-06-30,470198.0,5957.0,2636545859.0,414162.9204701762,410917.5062502183,63.0,32.0,17.0,15709.669002181996,0.0249267668461421,1.0087853000877391,559619.7380675203,860.0,0.2169203718242175,0.4989883135757186,0.3064337308892763,4.04,4.57,0.53,1505.5,2.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-07-31,467016.0,5559.0,2698707204.0,417354.1688660081,412758.0575004285,59.0,32.0,19.0,14864.62320442945,0.024824173011259,1.0058513679733034,585420.3612804879,656.0,0.2524292877166391,0.4595917166279739,0.331063860952727,4.008,4.527,0.52,1506.4,2.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-08-31,461113.0,5598.0,2632107054.0,417296.68281202833,414089.5765688492,56.0,32.0,23.0,14094.562383698503,0.0247467256125911,1.0010239651896276,569175.2708333334,720.0,0.2818716349282683,0.3994625501288382,0.3803710862351845,4.018,4.55,0.532,1509.9,2.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-09-30,448405.0,4323.0,2318954735.0,415931.1781254244,415464.7477045523,52.0,32.0,27.0,13502.63011661484,0.0245659362514986,0.9970290309599136,553144.7383333333,600.0,0.2987664616511653,0.3361167659407295,0.4242702206386073,4.08,4.628,0.547,1508.3,0.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-10-31,444822.0,4545.0,2148362217.0,414086.1960519441,416473.41541840485,49.0,32.0,31.0,13052.861842868797,0.0244400077441378,0.9927257912486628,587257.0212389381,565.0,0.320115793887935,0.2771658135822838,0.4808507357458214,4.248,4.83,0.583,1509.8,1.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-11-30,441834.0,4004.0,1895850069.0,412056.0389663498,417410.7135908797,49.0,32.0,35.0,12474.581870002216,0.0237742867846033,0.9896458934827542,557162.4333958725,533.0,0.305288628958949,0.234218956101074,0.5212027589720961,4.282,4.866,0.584,1512.5,0.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2018-12-31,441747.0,3547.0,1782773761.0,411348.347249188,418568.5892888597,55.0,32.0,40.0,11690.822601629525,0.0229832295334922,0.9874646856478252,563391.6062407133,673.0,0.2599856745819197,0.2036878659024334,0.560115589708123,4.09,4.638,0.547,1514.1,1.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-01-31,436499.0,2961.0,1531862186.0,411999.9338988586,420152.2636001592,62.0,34.0,44.0,11733.977290501818,0.022360727900581,0.9863664508423146,568875.4786885246,610.0,0.2172015005268026,0.1876235721519585,0.5832429038636343,3.906,4.464,0.558,1519.5,3.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-02-28,435921.0,3451.0,1448067650.0,415380.54330884607,422482.4343964653,67.0,31.0,42.0,12104.567777293389,0.0224106356822707,0.9878260653751272,565272.6702290076,655.0,0.1925240951928908,0.2054860746611936,0.5636358394368504,3.8,4.37,0.57,1524.0,3.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-03-31,442682.0,4416.0,1604129280.0,420117.9174718036,424978.30654544086,68.0,31.0,37.0,13072.593696302982,0.0228988763361316,0.9907394111504436,558730.0341176471,850.0,0.2045139188174014,0.251551141141847,0.517466322172044,3.717,4.265,0.547,1521.4,2.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-04-30,456202.0,5062.0,1973735326.0,424494.2219811308,427046.29189239297,66.0,32.0,30.0,13386.668657131364,0.0228341599275712,0.9947609956235568,577310.0502793296,716.0,0.2108919232458645,0.3068593794154105,0.4546968362682297,3.605,4.143,0.537,1529.2,3.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-05-31,468177.0,5893.0,2404122476.0,427126.4444240025,427882.7024718247,61.0,32.0,26.0,13599.620480122996,0.0227767748437742,0.9969378362310528,611451.9656716418,670.0,0.2387094336163567,0.3405627517368346,0.4219327506969508,3.534,4.072,0.538,1532.2,2.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-06-30,475905.0,5657.0,2636456854.0,430198.345647407,428275.0081814006,57.0,32.0,25.0,13361.934725607189,0.022425291106547,0.9975785608524802,588831.2421991085,673.0,0.2715411976224999,0.3494017994343688,0.4087954367090513,3.237,3.803,0.565,1537.3,5.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-07-31,476569.0,5794.0,2755134534.0,431832.9994115755,428427.38175141,55.0,33.0,27.0,12933.004724887238,0.0224025717435719,0.9961831057276176,600714.4187380497,523.0,0.3020143752983834,0.3279537300467934,0.4265024138335426,3.203,3.765,0.562,1544.2,5.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-08-31,470368.0,5544.0,2665153687.0,431767.5578166416,429074.88581529446,56.0,32.0,31.0,12615.227197603232,0.0222972025668009,0.9939999831217664,608463.7405940595,505.0,0.3197636655187152,0.2905976076038559,0.4578416029307122,3.082,3.616,0.534,1546.2,4.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-09-30,462347.0,4833.0,2494777332.0,430700.9187383531,429810.8138599486,55.0,33.0,34.0,12430.898458578436,0.0223463219128189,0.9912733479333052,590802.9938271604,486.0,0.3301988688654488,0.2472555088464528,0.4979212836938069,3.115,3.605,0.49,1548.5,3.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-10-31,458713.0,4896.0,2335525689.0,430048.6045527143,431140.05239320965,55.0,33.0,37.0,11945.068140811269,0.0217112420961931,0.98988977150244,587124.7160493827,486.0,0.3280639147941618,0.2266003834530898,0.5200045005559623,3.142,3.688,0.546,1549.5,1.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-11-30,458825.0,3985.0,2097255604.0,429611.94450073456,433012.67597956985,56.0,32.0,39.0,11414.675465889266,0.0211977311469976,0.9890582864304824,596788.4821428572,448.0,0.300687758011667,0.2148199151786861,0.5348898223722706,3.158,3.695,0.538,1552.5,2.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2019-12-31,457245.0,4219.0,1997449176.0,429250.15570794727,435196.25421950174,63.0,33.0,43.0,11152.233646852284,0.0208887732825384,0.9888724370493644,605169.6125954199,524.0,0.247838389450925,0.2155654279105002,0.54410488010331,3.178,3.72,0.543,1554.6,2.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-01-31,453937.0,3225.0,1729618392.0,430322.6438305639,437574.5688097787,74.0,35.0,46.0,11792.505563893788,0.0211836236931539,0.9886785581169536,578392.8990228013,307.0,0.2063074763064769,0.2153931407486815,0.5563619279517925,3.072,3.624,0.552,1557.1,2.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-02-29,456447.0,3564.0,1674053535.0,434498.05924064567,440358.4001659117,81.0,32.0,43.0,13677.705560493188,0.0224143435593453,0.991065831603416,563615.247813411,343.0,0.1835231077296233,0.252235621544972,0.5258160098635836,2.97,3.465,0.495,,,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-03-31,472372.0,4469.0,1782752570.0,440902.4249036134,443722.2402838397,80.0,32.0,34.0,14982.406127296674,0.0234835341414683,0.994884350486989,583014.0391198044,409.0,0.1788200792291732,0.3116780135345338,0.4709513252819179,2.885,3.45,0.565,1550.8,-1.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-04-30,481935.0,3665.0,1884061149.0,446585.038696786,447013.0648901113,77.0,33.0,26.0,15183.281644775028,0.0237585325259842,0.998669552527686,581544.0442477876,339.0,0.1608098220664631,0.3845790916115162,0.400912046304511,2.804,3.306,0.502,1356.6,-66.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-05-31,483637.0,3205.0,1833603749.0,447550.3887712936,448418.6334837382,76.0,34.0,23.0,14288.32900530744,0.0229011553864199,0.998045192911174,584837.4,365.0,0.1785680829889632,0.3800618800266495,0.3938301879549175,2.692,3.232,0.54,1385.5,-56.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-06-30,481817.0,5784.0,2041423320.0,448956.3704198039,448415.00321334734,75.0,33.0,25.0,13961.690613742308,0.0221116126822903,0.9975126551904238,569818.1577060932,558.0,0.2066658256089655,0.3671454928964259,0.395092610600988,2.603,3.163,0.56,1414.3,-45.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-07-31,495623.0,6763.0,2630941027.0,452189.3070571021,448274.58883902914,75.0,33.0,25.0,14588.380433840435,0.0225765707838979,0.997804014360212,603126.4793713163,509.0,0.235999955715884,0.3561945953119046,0.398539719388558,2.52,3.016,0.496,1429.1,24.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-08-31,510577.0,6110.0,3179681673.0,454891.2410347195,449997.19993213454,77.0,33.0,25.0,15037.56879506037,0.0231259372500436,1.0008595490235102,625281.9278846154,416.0,0.2310126399342507,0.3952278407467415,0.3732679861886909,2.475,2.935,0.46,1444.4,19.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-09-30,518866.0,5954.0,3256954186.0,459671.6066914727,454111.92466127663,77.0,34.0,24.0,16030.256996391856,0.0239389048077232,1.002629974506391,607083.6144578314,415.0,0.22269555773773,0.4234746329553154,0.3539677267457857,2.385,2.89,0.505,1456.3,14.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-10-31,525934.0,5813.0,3132778828.0,463806.9344724032,459810.544648909,77.0,33.0,23.0,16574.18857175595,0.0244752128516632,1.0036831977768084,656943.2953488372,430.0,0.2114558111727393,0.437868113395859,0.3470399652492171,2.346,2.834,0.488,1466.1,12.3,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-11-30,530919.0,4754.0,2922710513.0,466852.6692651936,466315.1240931558,81.0,33.0,23.0,16951.565310533148,0.0250241446004718,1.0047230683036217,658829.0839895013,381.0,0.1964181761395607,0.4541777289943614,0.3368349135529028,2.305,2.765,0.46,1471.3,9.0,2434.5429,91.688128,49.747029,"DENVER, CO"
2020-12-31,532685.0,4735.0,2720779201.0,470213.7790652071,472541.89450946805,92.0,33.0,24.0,16587.386443660085,0.0252233950178898,1.0054037759881755,669674.6757990868,438.0,0.1645089642781474,0.4684405321707543,0.332766228371838,2.218,2.684,0.466,1460.7,1.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-01-31,528404.0,3151.0,2225402369.0,474115.08235628094,478397.7943767044,103.0,33.0,25.0,17858.173819931762,0.0260538420425522,1.007360383959899,607491.3598615917,289.0,0.1326355005272724,0.482424707790933,0.3218571401401903,2.2,2.735,0.535,1472.6,2.2,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-02-28,530671.0,3742.0,2054373160.0,483768.1394027461,485167.8741138081,107.0,27.0,25.0,20865.45588218417,0.0279918442461897,1.0130234923700376,643811.7137931035,290.0,0.1028451304304197,0.5328231571484631,0.2908427097663257,2.237,2.81,0.573,1484.6,4.4,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-03-31,548652.0,4990.0,2188537676.0,498623.1660311857,493825.3033617257,104.0,29.0,20.0,24791.429032320146,0.030109061862202,1.0241394819566547,623643.5073891626,406.0,0.0887864872966612,0.6057628555073635,0.2425196369618441,2.393,3.083,0.69,1493.3,10.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-04-30,574519.0,5520.0,2750031914.0,512909.6691598851,504078.3722939291,98.0,30.0,15.0,29111.352374584745,0.0327841220350751,,677939.1927710844,332.0,0.0767472103933909,0.6945538037624547,0.1823995831191253,2.364,3.06,0.696,1498.2,8.5,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-05-31,596631.0,5621.0,3211885632.0,526782.1383116231,514998.221612168,93.0,29.0,11.0,30342.53495691945,0.03410498791828,,700306.9462365592,279.0,0.0777305663035176,0.7447679752105859,0.1476752479828248,2.28,2.962,0.683,1507.5,7.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-06-30,614318.0,6551.0,3627868697.0,538244.6332985637,525375.8947280279,87.0,29.0,10.0,29939.529922555696,0.0349523026342124,,703688.2550335571,298.0,0.0940474195464615,0.7701055160408198,0.1265376669075098,2.27,2.975,0.705,1513.0,6.6,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-07-31,615727.0,6100.0,3753978055.0,541857.969960324,533421.5337596638,83.0,29.0,10.0,26297.65293463419,0.0333580472103616,1.0528709953205375,680457.9619771863,263.0,0.1321643371663959,0.7597814683757512,0.1291770501467921,2.18,2.868,0.688,1525.4,9.1,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-08-31,616663.0,6029.0,3841940644.0,541041.8425209698,538439.6913916061,81.0,29.0,12.0,24279.65715758206,0.0321280976236848,1.0424907136304402,741880.3359375,256.0,0.1685444445044144,0.7122450564689181,0.1565966361327763,2.145,2.842,0.698,1528.2,6.9,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-09-30,610766.0,5575.0,3604154731.0,540265.1157238175,540983.390731478,80.0,30.0,14.0,22795.212691722136,0.031120782381532,1.0296867338736817,660583.317164179,268.0,0.1925379360933078,0.6404036592961853,0.2004060159675502,2.184,2.9,0.716,1536.3,7.8,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-10-31,604905.0,5453.0,3440197235.0,541004.9397743159,543770.5863354817,81.0,29.0,15.0,22317.218822326267,0.0311382013035996,1.0206563103767703,725094.6209386282,277.0,0.1974962383805043,0.5845950171463677,0.2386662093518796,2.308,3.067,0.76,1548.4,7.7,2434.5429,91.688128,49.747029,"DENVER, CO"
2021-11-30,606738.0,5222.0,3286189669.0,543664.5071666753,548052.4614117137,87.0,30.0,16.0,21909.287342783744,0.0302201829560351,1.0173975647240558,731019.1460674157,356.0,0.1828436131991483,0.5589655662111284,0.2560268844951817,2.357,3.067,0.71,1557.1,9.6,2434.5429,91.688128,49.747029,"DENVER, CO"
